id,楽曲名,作曲者,概要
1,迷走するサラバンド,1,平成22年度「Ⅰ」
2,オーディナリー・マーチ,2,平成22年度「Ⅱ」
3,吹奏楽のための民謡「うちなーのてぃだ」,3,平成22年度「Ⅲ」
4,汐風のマーチ,4,平成22年度「Ⅳ」
5,「吹奏楽のためのスケルツォ 第２番」≪夏≫,5,平成22年度「Ⅴ」
6,マーチ「ライヴリー アヴェニュー」,6,平成23年度「Ⅰ」
7,天国の島,7,平成23年度「Ⅱ」
8,シャコンヌＳ,8,平成23年度「Ⅲ」
9,南風のマーチ,9,平成23年度「Ⅳ」
10,「薔薇戦争」より　戦場にて,10,平成23年度「Ⅴ」
11,さくらのうた,11,平成24年度「Ⅰ」
12,行進曲「よろこびへ歩きだせ」,12,平成24年度「Ⅱ」
13,吹奏楽のための綺想曲「じゅげむ」,13,平成24年度「Ⅲ」
14,行進曲「希望の空」,14,平成24年度「Ⅳ」
15,香り立つ刹那,15,平成24年度「Ⅴ」
16,勇者のマズルカ,16,平成25年度「Ⅰ」
17,祝典行進曲「ライジング・サン」,17,平成25年度「Ⅱ」
18,復興への序曲「夢の明日に」,18,平成25年度「Ⅲ」
19,エンターテインメント・マーチ,19,平成25年度「Ⅳ」
20,流沙,1,平成25年度「Ⅴ」
21,最果ての城のゼビア,,
22,行進曲「勇気のトビラ」,,
23,「斎太郎節」の主題による幻想,,
24,コンサートマーチ「青葉の街で」,,
25,きみは林檎の樹を植える,,
26,天空の旅 －吹奏楽のための譚詩－,,
27,マーチ「春の道を歩こう」,,
28,秘儀III －旋回舞踊のためのヘテロフォニー,,
29,マーチ「プロヴァンスの風」,,
30,暁闇の宴,,
31,マーチ・スカイブルー・ドリーム,,
32,スペインの市場で,,
33,ある英雄の記憶,,
34,マーチ「クローバーグラウンド」,,
35,焔,,
36,スケルツァンド,,
37,マーチ・シャイニング・ロード,,
38,インテルメッツォ,,
39,マーチ「春風の通り道」,,
40,メタモルフォーゼ～吹奏楽のために～,,
41,古き森の戦記,,
42,マーチ・ワンダフル・ヴォヤージュ,,
43,吹奏楽のための「ワルツ」,,
44,コンサート・マーチ「虹色の未来へ」,,
45,エレウシスの祭儀,,
46,「あんたがたどこさ」の主題による幻想曲,,
47,マーチ「エイプリル・リーフ」,,
48,行進曲「春」,,
49,行進曲「道標の先に」,,
50,ビスマス・サイケデリアＩ,,
51,ディオニソスの祭,,
52,アルメニアン・ダンス・パートI,,
53,宇宙の音楽,,
54,ブリュッセル・レクイエム,,
55,オセロ,,
56,プラハのための音楽1968,,
57,朝鮮民謡の主題による変奏曲,,
58,アルメニアン・ダンス・パートII,,
59,華麗なる舞曲,,
60,交響曲第3番,,
61,シンフォニア・ノビリッシマ,,
62,交響的断章,,
63,ルイ・ブルジョアの讃美歌による変奏曲,,
64,吹奏楽のための交響曲,,
65,フェスティヴァル・ヴァリエーション,,
66,ドラゴンの年,,
67,二つの交響的断章,,
68,ハリソンの夢,,
69,呪文と踊り,,
70,交響曲《メキシコの祭り》,,
71,アルセナール,,
72,行進曲『威風堂々』第１番,,
73,フロレンティーナ・マーチ,,
74,ラデツキー行進曲,,
75,ワシントン・ポスト,,
76,コンサート・マーチ『ブルー・インパルス』,,
77,エル・キャピタン,,
78,雷神,,
79,美中の美,,
80,双頭の鷲の旗の下に,,
81,旧友,,
82,バレエ組曲「青銅の騎士」より,,
83,バレエ音楽「くるみ割り人形」より,,
84,バレエ音楽「眠れる森の美女」,,
85,組曲「ロメオとジュリエット」,,
86,歌劇「イーゴリ公」より,,
87,組曲『惑星』より「木星」,,
88,祝典序曲,,
89,大序曲『1812年』,,
90,魔弾の射手,,
91,パガニーニの主題による狂詩曲,,
